Geschlecht,Year,15-20,20-25,25-30,30-35,35-40,40-45,45-50,50-55,55-60,60 und älter,unter 15
trans* Frauen,2024,41,283,347,195,141,112,66,67,59,53,0
trans* Männer,2024,141,609,594,348,180,109,76,41,35,19,0
trans* Frauen,2023,44,250,244,146,117,93,70,68,71,49,0
trans* Männer,2023,136,591,475,298,155,103,65,45,32,17,0
trans* Frauen,2022,36,167,194,118,87,80,61,57,60,36,0
trans* Männer,2022,126,505,439,263,136,111,44,36,22,17,0
trans* Frauen,2021,40,159,165,127,57,68,54,71,53,34,0
trans* Männer,2021,150,568,427,237,147,106,72,35,16,10,0
trans* Frauen,2020,29,117,113,89,57,57,48,69,49,52,0
trans* Männer,2020,135,403,364,207,157,93,46,40,17,11,0
trans* Frauen,2019,35,113,124,100,51,48,48,63,48,52,0
trans* Männer,2019,143,397,399,236,191,98,72,60,35,8,0
trans* Frauen,2018,39,79,95,76,71,39,56,58,44,38,0
trans* Männer,2018,71,305,301,156,138,108,62,47,23,5,0
trans* Frauen,2017,25,78,91,79,44,60,45,67,44,22,0
trans* Männer,2017,47,210,229,136,121,85,54,42,14,8,0
trans* Frauen,2016,28,64,54,70,58,48,68,66,29,12,0
trans* Männer,2016,44,217,240,159,140,104,63,41,11,8,0
trans* Frauen,2015,17,46,62,49,36,45,58,56,23,14,0
trans* Männer,2015,29,152,171,163,112,55,67,25,11,4,0
trans* Frauen,2014,8,53,41,42,44,47,67,39,26,12,0
trans* Männer,2014,14,132,148,133,88,64,59,26,8,0,0
trans* Frauen,2013,10,52,45,42,42,31,68,38,24,22,0
trans* Männer,2013,13,114,121,148,77,45,44,13,4,4,0
trans* Frauen,2012,10,35,42,44,29,40,66,38,18,20,0
trans* Männer,2012,15,94,110,119,69,57,49,24,3,1,0
trans* Frauen,2011,12,30,25,27,27,52,49,33,15,6,0
trans* Männer,2011,16,71,79,75,65,62,30,10,4,2,0
trans* Frauen,2010,7,28,26,34,34,45,37,37,6,15,0
trans* Männer,2010,15,41,56,74,48,28,13,14,3,1,0
trans* Frauen,2009,13,19,21,27,28,48,21,27,11,6,0
trans* Männer,2009,8,41,45,57,40,33,20,3,2,2,0
trans* Frauen,2008,8,25,28,27,40,40,40,25,8,6,0
trans* Männer,2008,4,28,31,46,25,46,19,7,1,2,0
trans* Frauen,2007,9,17,22,26,33,44,21,16,11,7,1
trans* Männer,2007,5,23,38,56,28,39,13,3,1,2,0
trans* Frauen,2006,5,11,17,13,29,46,21,16,8,5,0
trans* Männer,2006,2,16,29,46,31,24,18,1,0,2,1
