Bundesland,surgeries_per_1mil
Berlin,32.79
Bremen,24.58
Bayern,16.49
Saarland,15.59
Brandenburg,13.56
Nordrhein-Westfalen,12.73
Hessen,11.99
Hamburg,11.26
Niedersachsen,11.09
Schleswig-Holstein,10.96
Rheinland-Pfalz,10.54
Baden-Württemberg,10.45
Sachsen-Anhalt,10.32
Sachsen,10.03
Mecklenburg-Vorpommern,9.51
Thüringen,7.3
