Jahr,Zahl
2005,111
2006,328
2007,396
2008,446
2009,456
2010,547
2011,669
2012,859
2013,932
2014,1030
2015,1185
2016,1500
2017,1475
2018,1767
2019,2262
2020,2116
2021,2540
2022,2542
2023,3037
2024,3475
