year,5-646.x,5-646.y
2006,2,2
2007,3,1
2008,4,2
2009,0,0
2010,2,0
2011,1,0
2012,0,0
2013,1,0
2014,0,0
2015,10,0
2016,4,1
2017,2,2
2018,5,0
2019,3,0
2020,2,0
2021,2,0
2022,5,0
2023,5,1
2024,4,0
