Year,Unbekannt,trans* Frauen,trans* Männer
2006,4,171,170
2007,4,207,208
2008,6,247,209
2009,0,221,251
2010,2,269,293
2011,1,276,414
2012,0,342,541
2013,1,374,583
2014,0,379,672
2015,10,406,789
2016,5,497,1027
2017,4,555,946
2018,5,595,1216
2019,3,682,1639
2020,2,680,1473
2021,2,828,1768
2022,5,896,1699
2023,6,1152,1917
2024,4,1364,2152
