Jahr,Zahl_genital_ops,Zahl_f64
2005,111,629
2006,328,723
2007,396,793
2008,446,825
2009,456,864
2010,547,994
2011,669,1131
2012,859,1424
2013,932,1631
2014,1030,1834
2015,1185,2215
2016,1500,2802
2017,1475,2860
2018,1767,3383
2019,2262,4180
2020,2116,4197
2021,2540,4701
2022,2542,4850
2023,3037,5804
2024,3475,6303
