"Name","Addresse","Fallzahl 5-646.0","Bettenanzahl","Stationäre Fälle insgesamt"
"Städtisches Klinikum Dresden - Standort Neustadt/Trachau","Industriestr. 40
                                01129 Dresden","Datenschutz","336","13,411"
"Universitätsklinikum Leipzig AöR","Liebigstr. 20
                                04103 Leipzig","20","1,451","54,810"
"Charité-Universitätsmedizin Berlin, Campus Charité Mitte","Charitéplatz 1
                                10117 Berlin","Datenschutz","3,011","130,282"
"Sana Klinikum Lichtenberg Oskar-Ziethen Krankenhaus","Fanninger Str. 32
                                10365 Berlin","19","672","28,524"
"Evangelische Elisabeth Klinik","Lützowstr. 24-26
                                10785 Berlin","385","145","7,430"
"BG Klinikum Unfallkrankenhaus Berlin gGmbH","Warener Str. 7
                                12683 Berlin","Datenschutz","588","22,760"
"DRK Kliniken Berlin Westend","Spandauer Damm 130
                                14050 Berlin","Datenschutz","590","25,996"
"HELIOS Klinikum Emil von Behring","Walterhöferstr. 11
                                14165 Berlin","170","507","20,536"
"Martin-Luther-Krankenhaus","Caspar-Theyss-Str. 27
                                14193 Berlin","Datenschutz","275","16,095"
"Universitätsklinikum Hamburg-Eppendorf","Martinistr. 52
                                20246 Hamburg","36","1,741","77,457"
"Klinikum Itzehoe","Robert-Koch-Str. 2
                                25524 Itzehoe","11","601","31,658"
"Universitätsklinikum Magdeburg","Leipziger Str. 44
                                39120 Magdeburg","Datenschutz","842","32,289"
"St. Rochus-Hospital","Glückaufstr. 10
                                44575 Castrop-Rauxel","Datenschutz","204","8,696"
"Berufsgenossenschaftliche Kliniken Bergmannsheil - Universitätsklinik -","Bürkle-de-la-Camp-Platz 1
                                44789 Bochum","Datenschutz","512","16,610"
"Kliniken Essen-Mitte Ev. Huyssens-Stiftung","Henricistr. 92
                                45136 Essen","81","438","15,070"
"Universitätsklinikum der Gesamthochschule Essen","Hufelandstr. 55
                                45147 Essen","Datenschutz","1,161","51,323"
"St. Marien-Hospital Borken","Am Boltenhof 7
                                46325 Borken","21","316","11,264"
"Universitätsklinikum Münster","Albert-Schweitzer-Campus 1
                                48149 Münster","Datenschutz","1,621","47,208"
"Fachklinik Hornheide","Dorbaumstr. 300
                                48157 Münster","4","140","6,313"
"Eduardus-Krankenhaus","Custodisstr. 3-17
                                50679 Köln","Datenschutz","212","8,378"
