Bundesland,median_anzahl
Baden-Württemberg,46.5
Bayern,79
Berlin,43.5
Brandenburg,11.5
Bremen,5
Hamburg,10
Hessen,30.5
Mecklenburg-Vorpommern,4
Niedersachsen,31.5
Nordrhein-Westfalen,77.5
Rheinland-Pfalz,14.5
Saarland,5
Sachsen,17
Sachsen-Anhalt,6
Schleswig-Holstein,11
Thüringen,5.5
