Jahr,Wohnort.Behandlungsort,Altersgruppe,Geschlecht,Bundesland,Anzahl
2006,Nach Wohnort,1 Jahr bis unter 5 Jahre,Männlich,Wohnsitz im Ausland,1
2006,Nach Behandlungsort,1 Jahr bis unter 5 Jahre,Männlich,Nordrhein-Westfalen,1
2016,Nach Wohnort,1 Jahr bis unter 5 Jahre,Männlich,Bayern,1
2016,Nach Behandlungsort,1 Jahr bis unter 5 Jahre,Männlich,Bayern,1
2007,Nach Wohnort,Unter 1 Jahr,Weiblich,Rheinland-Pfalz,1
2007,Nach Behandlungsort,Unter 1 Jahr,Weiblich,Rheinland-Pfalz,1
2016,Nach Wohnort,Unter 1 Jahr,Weiblich,Bayern,1
2016,Nach Behandlungsort,Unter 1 Jahr,Weiblich,Bayern,1
